concentration,label,sampling_rate
75.98,concentrated,
77.96,concentrated,
78.57,concentrated,
76.28,concentrated,
81.0,concentrated,
77.8,concentrated,
78.11,concentrated,
80.54,concentrated,
78.87,concentrated,
77.5,concentrated,
72.48,concentrated,
75.83,concentrated,
79.02,concentrated,
84.35,concentrated,
83.13,concentrated,
81.15,concentrated,
95.0,concentrated,
88.15,concentrated,
82.22,concentrated,
81.91,concentrated,
69.59,concentrated,
79.17,concentrated,
77.96,concentrated,
75.52,concentrated,
76.89,concentrated,
79.48,concentrated,
77.5,concentrated,
88.61,concentrated,
83.43,concentrated,
79.33,concentrated,
78.41,concentrated,
70.8,concentrated,
79.48,concentrated,
77.2,concentrated,
74.0,concentrated,
78.57,concentrated,
75.52,concentrated,
72.93,concentrated,
73.7,concentrated,
72.63,concentrated,
75.07,concentrated,
69.74,concentrated,
71.26,concentrated,
69.74,concentrated,
60.76,concentrated,
60.0,concentrated,
66.09,concentrated,
63.65,concentrated,
64.87,concentrated,
64.87,concentrated,
64.26,concentrated,
64.57,concentrated,
64.11,concentrated,
64.72,concentrated,
65.33,concentrated,
64.87,concentrated,
68.07,concentrated,
69.43,concentrated,
72.48,concentrated,
74.61,concentrated,
76.28,concentrated,
77.04,concentrated,
76.89,concentrated,
76.89,concentrated,
78.26,concentrated,
78.26,concentrated,
79.63,concentrated,
80.24,concentrated,
78.87,concentrated,
81.0,concentrated,
77.96,concentrated,
79.02,concentrated,
81.76,concentrated,
80.24,concentrated,
79.78,concentrated,
80.24,concentrated,
79.63,concentrated,
80.39,concentrated,
78.72,concentrated,
81.91,concentrated,
82.37,concentrated,
80.09,concentrated,
81.3,concentrated,
82.52,concentrated,
80.09,concentrated,
80.85,concentrated,
78.26,concentrated,
82.52,concentrated,
82.22,concentrated,
81.3,concentrated,
82.52,concentrated,
80.7,concentrated,
80.39,concentrated,
81.76,concentrated,
80.85,concentrated,
80.39,concentrated,
79.78,concentrated,
79.48,concentrated,
79.48,concentrated,
81.46,concentrated,
80.09,concentrated,
81.0,concentrated,
78.11,concentrated,
